transaction_id,sale_date,customer_id,amount,channel
Q2-00001,2023-06-30,4196,200.23,Phone
Q2-00002,2023-05-14,1406,247.65,Phone
Q2-00003,2023-06-19,2337,408.47,In-Store
Q2-00004,2023-06-19,112,50.31,Phone
Q2-00005,2023-04-23,1020,277.68,Online
Q2-00006,2023-04-16,2358,6.49,Phone
Q2-00007,2023-05-03,1984,230.39,In-Store
Q2-00008,2023-04-06,2375,182.22,Online
Q2-00009,2023-05-11,1567,261.9,Online
Q2-00010,2023-04-14,2647,375.48,Phone
Q2-00011,2023-04-26,390,416.59,Phone
Q2-00012,2023-06-11,1255,403.36,Phone
Q2-00013,2023-06-18,3529,419.76,Online
Q2-00014,2023-06-20,3643,469.39,Phone
Q2-00015,2023-05-20,1718,419.33,Phone
Q2-00016,2023-06-11,4341,342.82,Online
Q2-00017,2023-06-05,3630,140.39,In-Store
Q2-00018,2023-05-14,974,142.23,In-Store
Q2-00019,2023-06-16,3062,66.28,Phone
Q2-00020,2023-05-05,2879,242.03,Phone
Q2-00021,2023-04-28,2429,58.2,Phone
Q2-00022,2023-04-19,3842,489.28,Online
Q2-00023,2023-06-03,469,406.15,In-Store
Q2-00024,2023-05-26,3621,13.53,In-Store
Q2-00025,2023-04-07,2350,209.16,In-Store
Q2-00026,2023-06-15,1271,17.91,Phone
Q2-00027,2023-06-06,4813,111.15,In-Store
Q2-00028,2023-05-27,3744,495.58,Online
Q2-00029,2023-04-14,3179,189.45,Online
Q2-00030,2023-04-07,4323,323.0,In-Store
Q2-00031,2023-06-25,2722,474.04,Phone
Q2-00032,2023-05-11,1838,56.77,Phone
Q2-00033,2023-04-07,4464,208.13,Phone
Q2-00034,2023-06-25,1779,350.16,Online
Q2-00035,2023-04-28,817,467.35,Phone
Q2-00036,2023-04-05,3048,415.9,In-Store
Q2-00037,2023-06-09,2497,387.66,Phone
Q2-00038,2023-04-12,2802,227.14,Online
Q2-00039,2023-06-01,4387,382.52,Online
Q2-00040,2023-05-12,4783,429.07,Online
Q2-00041,2023-06-30,4443,86.86,In-Store
Q2-00042,2023-06-22,3652,156.4,Phone
Q2-00043,2023-04-20,3808,369.31,Online
Q2-00044,2023-06-30,1520,222.61,In-Store
Q2-00045,2023-05-18,1335,112.87,Online
Q2-00046,2023-05-22,3138,197.89,Online
Q2-00047,2023-06-17,1209,160.47,Phone
Q2-00048,2023-04-17,3610,102.42,Online
Q2-00049,2023-06-16,2226,409.74,In-Store
