transaction_id,sale_date,customer_id,amount,channel
Q1-00001,2023-03-03,2290,39.25,Phone
Q1-00002,2023-02-26,2579,435.83,In-Store
Q1-00003,2023-02-19,4139,12.18,In-Store
Q1-00004,2023-02-21,1908,32.17,Online
Q1-00005,2023-01-03,4212,117.83,In-Store
Q1-00006,2023-01-05,190,257.82,In-Store
Q1-00007,2023-03-18,2441,164.64,Phone
Q1-00008,2023-03-09,1821,187.63,Phone
Q1-00009,2023-02-15,2647,136.08,Phone
Q1-00010,2023-01-03,1843,473.09,In-Store
Q1-00011,2023-02-17,2222,215.08,In-Store
Q1-00012,2023-01-09,3774,375.27,Online
Q1-00013,2023-03-25,232,290.0,In-Store
Q1-00014,2023-01-30,1502,135.53,In-Store
Q1-00015,2023-03-04,232,129.92,In-Store
Q1-00016,2023-01-05,4041,494.46,In-Store
Q1-00017,2023-03-07,4814,79.36,Online
Q1-00018,2023-03-17,3858,460.65,In-Store
Q1-00019,2023-03-20,4698,26.6,Online
Q1-00020,2023-03-28,4251,152.89,Phone
Q1-00021,2023-02-16,3622,142.93,Phone
Q1-00022,2023-03-27,3814,225.44,Phone
Q1-00023,2023-02-02,3232,345.03,Online
Q1-00024,2023-03-08,1822,61.07,Online
Q1-00025,2023-02-07,196,77.34,Phone
Q1-00026,2023-03-30,4368,245.54,Phone
Q1-00027,2023-03-22,2757,434.29,Phone
Q1-00028,2023-03-13,3177,36.12,Online
Q1-00029,2023-03-11,1177,22.34,Online
Q1-00030,2023-02-11,4165,380.03,Phone
Q1-00031,2023-03-14,1802,292.37,Online
Q1-00032,2023-01-25,1585,202.61,Phone
Q1-00033,2023-02-25,1749,220.95,Online
Q1-00034,2023-02-11,1520,260.5,Online
Q1-00035,2023-01-31,2077,217.58,In-Store
Q1-00036,2023-03-28,539,100.66,Online
Q1-00037,2023-01-29,1843,457.5,Phone
Q1-00038,2023-01-04,1061,277.43,Phone
Q1-00039,2023-03-12,4757,479.3,Online
Q1-00040,2023-02-01,1665,90.73,Phone
Q1-00041,2023-02-17,1627,297.0,Online
Q1-00042,2023-02-28,1521,201.51,In-Store
Q1-00043,2023-02-22,4107,276.14,Phone
Q1-00044,2023-03-17,2201,240.51,Online
Q1-00045,2023-02-11,3752,455.14,Phone
Q1-00046,2023-03-28,806,223.23,Phone
Q1-00047,2023-03-12,419,303.56,Online
Q1-00048,2023-03-11,1794,446.03,Online
Q1-00049,2023-01-04,1691,74.8,In-Store
Q1-00050,2023-03-11,864,477.68,Phone
Q1-00051,2023-01-30,1823,43.22,Online
Q1-00052,2023-03-21,2994,442.23,In-Store
Q1-00053,2023-02-16,3976,87.16,In-Store
Q1-00054,2023-03-07,2413,11.69,In-Store
Q1-00055,2023-03-10,3592,31.27,Online
Q1-00056,2023-02-21,4269,45.35,Online
Q1-00057,2023-02-19,2596,43.42,Phone
Q1-00058,2023-02-08,544,355.22,In-Store
Q1-00059,2023-02-28,828,360.78,Online
Q1-00060,2023-01-07,1820,31.2,Phone
Q1-00061,2023-03-09,770,331.57,In-Store
Q1-00062,2023-02-03,1956,467.89,Online
Q1-00063,2023-01-14,2675,17.21,Phone
Q1-00064,2023-01-21,2645,369.27,Phone
Q1-00065,2023-01-02,4004,11.29,Phone
Q1-00066,2023-02-10,3677,257.75,Online
Q1-00067,2023-01-19,4904,333.11,Phone
Q1-00068,2023-02-12,2196,231.62,Online
Q1-00069,2023-02-10,2244,452.15,Online
Q1-00070,2023-02-01,89,423.63,Online
Q1-00071,2023-01-24,1251,325.65,In-Store
Q1-00072,2023-03-06,3127,70.86,In-Store
Q1-00073,2023-01-10,2196,97.17,Online
Q1-00074,2023-01-28,3001,74.16,Phone
Q1-00075,2023-01-25,1614,148.75,In-Store
Q1-00076,2023-01-21,3975,107.23,Phone
Q1-00077,2023-03-05,4348,264.59,Online
Q1-00078,2023-01-02,2390,274.48,Phone
Q1-00079,2023-01-15,2049,179.62,Phone
Q1-00080,2023-01-21,1669,176.32,Phone
Q1-00081,2023-01-28,658,463.11,In-Store
Q1-00082,2023-03-22,1596,229.58,In-Store
Q1-00083,2023-02-17,950,72.0,In-Store
Q1-00084,2023-03-18,2430,168.81,Online
Q1-00085,2023-03-04,500,290.94,In-Store
Q1-00086,2023-01-10,4965,163.73,Online
Q1-00087,2023-03-21,1417,50.41,Online
Q1-00088,2023-02-28,325,289.14,Phone
Q1-00089,2023-01-03,2918,271.56,Phone
Q1-00090,2023-02-05,210,405.35,Phone
Q1-00091,2023-03-11,4877,427.91,Online
Q1-00092,2023-02-19,442,157.83,Phone
Q1-00093,2023-01-27,1697,428.51,In-Store
Q1-00094,2023-01-11,2212,378.74,Phone
Q1-00095,2023-03-02,3917,132.04,In-Store
Q1-00096,2023-02-17,3941,298.27,In-Store
Q1-00097,2023-03-30,3312,80.78,Online
Q1-00098,2023-03-12,4872,89.2,Online
Q1-00099,2023-03-05,1184,433.7,In-Store
Q1-00100,2023-03-25,1673,320.83,Online
Q1-00101,2023-03-21,1706,167.43,In-Store
Q1-00102,2023-03-20,2835,230.04,In-Store
Q1-00103,2023-03-11,2444,85.34,Online
Q1-00104,2023-02-05,2312,441.51,In-Store
Q1-00105,2023-01-10,3289,272.81,In-Store
Q1-00106,2023-02-09,2130,15.33,Phone
Q1-00107,2023-03-15,3630,494.18,Online
Q1-00108,2023-03-02,3816,396.96,Online
Q1-00109,2023-01-11,542,472.36,Online
Q1-00110,2023-03-09,1556,457.03,In-Store
Q1-00111,2023-03-07,3859,176.24,Online
Q1-00112,2023-01-26,769,472.6,In-Store
Q1-00113,2023-03-06,1079,233.92,Online
Q1-00114,2023-02-19,936,146.74,In-Store
Q1-00115,2023-02-21,4383,360.4,Phone
Q1-00116,2023-01-19,2336,357.68,Online
Q1-00117,2023-01-20,2688,208.95,In-Store
Q1-00118,2023-01-07,2005,273.84,Phone
Q1-00119,2023-01-12,2519,447.35,In-Store
Q1-00120,2023-01-28,867,449.18,In-Store
Q1-00121,2023-02-26,4000,76.05,Phone
Q1-00122,2023-03-19,4906,162.21,Phone
Q1-00123,2023-03-08,1288,52.5,Online
Q1-00124,2023-03-12,4087,337.54,Online
Q1-00125,2023-01-22,3707,471.72,Phone
Q1-00126,2023-01-19,1312,211.54,In-Store
Q1-00127,2023-03-03,4620,397.71,In-Store
Q1-00128,2023-03-17,421,154.47,In-Store
Q1-00129,2023-02-06,3695,194.6,Online
Q1-00130,2023-02-25,1763,203.96,Phone
Q1-00131,2023-02-26,699,180.16,Online
Q1-00132,2023-03-25,1779,24.14,Phone
Q1-00133,2023-02-20,4271,394.31,Phone
Q1-00134,2023-01-21,3645,149.78,Phone
Q1-00135,2023-02-04,4364,31.64,Phone
Q1-00136,2023-03-25,612,99.73,Phone
Q1-00137,2023-02-01,2304,40.13,Online
Q1-00138,2023-01-31,3147,204.46,Phone
Q1-00139,2023-03-25,4434,59.83,Online
Q1-00140,2023-02-14,4368,447.12,In-Store
Q1-00141,2023-01-17,2640,477.6,Phone
Q1-00142,2023-01-13,4276,254.76,Phone
Q1-00143,2023-02-23,4703,148.52,Phone
Q1-00144,2023-02-22,2994,417.82,Phone
Q1-00145,2023-01-10,638,225.22,Phone
Q1-00146,2023-02-11,4010,330.34,In-Store
Q1-00147,2023-02-09,3232,301.38,Phone
Q1-00148,2023-03-20,3990,24.69,Phone
Q1-00149,2023-03-26,608,332.76,Phone
Q1-00150,2023-03-11,171,38.43,In-Store
Q1-00151,2023-02-14,1810,370.43,Online
Q1-00152,2023-02-01,4118,14.73,Phone
Q1-00153,2023-01-29,1750,236.89,In-Store
Q1-00154,2023-02-02,804,285.59,In-Store
Q1-00155,2023-02-05,699,433.73,Phone
Q1-00156,2023-01-18,4470,37.32,Online
Q1-00157,2023-03-21,3015,105.67,Phone
Q1-00158,2023-01-06,2094,135.77,Online
Q1-00159,2023-03-17,1353,333.22,Phone
Q1-00160,2023-03-26,1780,350.27,Phone
Q1-00161,2023-01-04,452,120.0,In-Store
Q1-00162,2023-03-13,4103,202.75,Online
Q1-00163,2023-01-04,1628,263.74,Phone
Q1-00164,2023-01-12,1641,29.99,Online
Q1-00165,2023-01-17,1843,364.18,In-Store
Q1-00166,2023-03-13,983,48.94,In-Store
Q1-00167,2023-01-12,4449,342.24,Phone
Q1-00168,2023-01-19,3020,272.06,Phone
Q1-00169,2023-02-09,2384,63.95,In-Store
Q1-00170,2023-02-04,562,207.93,Online
Q1-00171,2023-02-21,111,267.95,Phone
Q1-00172,2023-03-07,3475,323.4,Phone
Q1-00173,2023-01-12,3209,175.08,Online
Q1-00174,2023-03-13,2389,491.88,Online
Q1-00175,2023-02-04,2250,130.13,In-Store
Q1-00176,2023-02-04,3537,192.48,In-Store
Q1-00177,2023-01-05,4525,217.58,Phone
Q1-00178,2023-02-01,2531,459.34,Online
Q1-00179,2023-02-20,4309,114.46,Phone
Q1-00180,2023-02-13,1712,277.73,Phone
Q1-00181,2023-01-19,2539,287.32,Phone
Q1-00182,2023-02-24,3782,61.89,Phone
Q1-00183,2023-01-17,1421,147.85,Online
Q1-00184,2023-01-23,3528,279.4,In-Store
Q1-00185,2023-03-30,870,211.84,In-Store
Q1-00186,2023-03-09,2708,246.85,Online
Q1-00187,2023-02-14,4916,404.51,In-Store
Q1-00188,2023-02-16,2537,347.09,In-Store
Q1-00189,2023-02-14,334,345.18,Phone
Q1-00190,2023-02-13,912,256.71,Phone
Q1-00191,2023-01-27,2882,31.63,In-Store
Q1-00192,2023-03-20,2250,257.38,In-Store
Q1-00193,2023-02-27,4033,203.11,Online
Q1-00194,2023-03-29,1076,426.67,Phone
Q1-00195,2023-01-18,3362,416.01,Phone
Q1-00196,2023-03-15,2072,439.66,Online
Q1-00197,2023-01-09,1652,19.53,In-Store
Q1-00198,2023-03-04,4904,278.62,Phone
Q1-00199,2023-03-09,951,163.77,In-Store
Q1-00200,2023-03-07,2798,234.9,Phone
Q1-00201,2023-03-25,1838,461.01,Online
Q1-00202,2023-01-28,2048,393.51,Phone
Q1-00203,2023-01-22,758,333.27,Phone
Q1-00204,2023-01-03,1730,36.1,In-Store
Q1-00205,2023-01-05,3833,236.71,Online
Q1-00206,2023-03-02,4896,451.36,Phone
Q1-00207,2023-03-20,3524,240.79,Phone
Q1-00208,2023-03-13,2751,151.17,Online
Q1-00209,2023-01-06,1309,166.65,In-Store
Q1-00210,2023-01-17,1772,174.52,In-Store
Q1-00211,2023-03-19,4152,289.07,Phone
Q1-00212,2023-01-23,3373,76.22,Phone
Q1-00213,2023-03-01,2773,251.96,Online
Q1-00214,2023-03-26,3862,211.37,Online
Q1-00215,2023-03-07,2972,191.11,In-Store
Q1-00216,2023-02-10,696,26.27,Phone
Q1-00217,2023-03-28,4101,420.61,In-Store
