item_id,order_id,product_name,price
1,3487,Headset,195.16
2,4675,Chair,1121.28
3,3381,Monitor,331.25
4,1357,Mouse,231.73
5,3865,Desk,880.67
6,4301,Laptop,384.57
7,4418,Tablet,245.59
8,3374,Mouse,273.63
9,4963,Tablet,1130.13
10,61,Docking Station,458.0
11,4909,Chair,877.46
12,70,Webcam,210.35
13,1928,Desk,925.55
14,2102,Keyboard,1159.82
15,1229,Desk,1119.63
16,2767,Keyboard,1166.16
17,3625,Tablet,423.17
18,749,Mouse,1341.6
19,2146,Headset,267.98
20,1070,Keyboard,498.2
21,2469,Monitor,614.98
22,3672,Webcam,528.37
23,3076,Docking Station,625.35
24,4382,Tablet,1267.33
25,1719,Headset,837.47
26,4032,Laptop,446.54
27,3585,Chair,1162.61
28,3140,Webcam,1498.66
29,1515,Keyboard,279.87
30,4682,Chair,424.44
31,2813,Docking Station,1239.33
32,2741,Monitor,494.13
33,3035,Docking Station,650.12
34,4615,Tablet,311.08
35,3981,Laptop,386.06
36,1480,Docking Station,983.77
37,3203,Docking Station,1009.98
38,3939,Headset,1337.84
39,537,Tablet,1400.09
40,2103,Webcam,559.02
41,4932,Mouse,927.26
42,1942,Docking Station,144.01
43,545,Mouse,743.66
44,3672,Docking Station,1487.66
45,2800,Headset,424.86
46,4229,Laptop,726.02
47,3773,Keyboard,1365.19
48,828,Keyboard,125.16
49,4359,Desk,1235.35
50,990,Chair,465.76
51,904,Tablet,83.66
52,1175,Mouse,275.63
53,2222,Headset,433.78
54,3760,Headset,1001.11
55,4368,Headset,660.98
56,2435,Keyboard,1472.14
57,4002,Laptop,601.64
58,1431,Tablet,778.53
59,686,Keyboard,1004.08
60,4702,Docking Station,1087.87
61,4999,Monitor,1147.17
62,1273,Keyboard,156.34
63,4775,Docking Station,629.87
64,3060,Chair,1452.6
65,4986,Docking Station,1412.35
66,4552,Mouse,130.79
67,4261,Monitor,241.15
68,2565,Headset,1375.2
69,1328,Mouse,662.35
70,913,Tablet,1437.97
71,3194,Desk,1014.52
72,2180,Chair,289.96
73,709,Chair,356.92
74,3526,Webcam,985.14
75,1140,Chair,798.45
76,1822,Tablet,930.1
77,2916,Webcam,1182.85
78,1360,Chair,1110.39
79,1524,Docking Station,1188.07
80,2363,Webcam,123.19
81,3998,Chair,1338.74
82,156,Desk,340.53
83,2476,Monitor,357.76
84,4086,Monitor,1049.51
85,2619,Webcam,138.58
86,4056,Chair,319.35
87,1766,Headset,364.79
88,1503,Keyboard,1466.88
89,1689,Mouse,701.07
90,901,Desk,413.06
91,3588,Chair,701.22
92,1551,Chair,801.14
93,3815,Docking Station,1497.24
94,4422,Desk,384.51
95,3436,Chair,227.72
96,384,Laptop,1443.45
97,3112,Desk,67.84
