order_id,customer_id,order_date,status
1,1963,2023-05-02,Processing
2,4450,2023-05-21,Shipped
3,791,2023-03-23,Cancelled
4,3779,2023-05-28,Cancelled
5,3565,2023-09-30,Delivered
6,3573,2023-04-12,Delivered
7,3738,2023-09-12,Processing
8,3360,2023-02-26,Processing
9,4425,2023-07-10,Cancelled
10,4693,2023-07-25,Shipped
11,4754,2023-10-09,Shipped
12,1156,2023-03-18,Processing
13,3263,2023-07-06,Delivered
14,17,2023-10-27,Delivered
15,3436,2023-08-16,Delivered
16,666,2023-01-30,Shipped
17,3522,2023-12-20,Delivered
18,4455,2023-04-05,Cancelled
19,3192,2023-11-06,Shipped
20,4907,2023-06-21,Cancelled
21,854,2023-08-28,Shipped
22,3668,2023-07-08,Delivered
23,3082,2023-12-05,Delivered
24,1346,2023-02-07,Processing
25,2259,2023-08-09,Shipped
26,4192,2023-10-21,Delivered
27,2349,2023-03-07,Shipped
28,4008,2023-06-20,Processing
29,832,2023-07-29,Cancelled
30,2105,2023-08-09,Shipped
31,2239,2023-04-04,Cancelled
32,549,2023-01-29,Cancelled
33,777,2023-02-03,Shipped
34,1854,2023-09-12,Shipped
35,4503,2023-06-27,Processing
36,1158,2023-04-01,Shipped
37,3246,2023-11-16,Delivered
38,1002,2023-10-27,Processing
39,2904,2023-12-26,Delivered
40,3572,2023-02-21,Processing
41,3901,2023-10-19,Shipped
42,3894,2023-07-09,Delivered
43,4235,2023-05-13,Delivered
44,4085,2023-11-10,Cancelled
45,1357,2023-12-10,Cancelled
46,3760,2023-11-01,Processing
47,3483,2023-07-21,Cancelled
48,2510,2023-12-24,Delivered
49,3660,2023-07-17,Cancelled
50,4040,2023-09-15,Processing
51,2885,2023-10-28,Shipped
52,4310,2023-02-23,Delivered
53,2201,2023-01-05,Cancelled
54,4476,2023-04-27,Cancelled
55,1105,2023-09-11,Shipped
56,4855,2023-08-28,Processing
57,2143,2023-08-21,Delivered
58,3644,2023-03-01,Shipped
59,183,2023-03-17,Delivered
60,2067,2023-11-02,Delivered
61,387,2023-08-14,Delivered
62,2428,2023-09-28,Processing
63,2159,2023-10-11,Shipped
64,3013,2023-09-13,Shipped
65,2337,2023-05-15,Processing
66,3438,2023-06-10,Shipped
67,4796,2023-02-21,Shipped
68,1772,2023-07-22,Cancelled
69,3375,2023-06-14,Processing
70,2476,2023-08-26,Delivered
71,2425,2023-12-21,Processing
72,1109,2023-12-21,Cancelled
73,1043,2023-07-01,Processing
74,3679,2023-03-19,Delivered
75,1592,2023-01-26,Delivered
76,2886,2023-07-29,Delivered
77,3481,2023-08-11,Cancelled
78,3711,2023-07-07,Processing
79,349,2023-02-24,Shipped
80,1262,2023-03-31,Cancelled
81,2596,2023-09-15,Processing
82,2384,2023-01-08,Cancelled
83,1859,2023-07-09,Delivered
84,860,2023-11-22,Delivered
85,738,2023-08-17,Shipped
86,4854,2023-01-30,Cancelled
87,1349,2023-11-19,Shipped
88,4505,2023-08-29,Shipped
89,2781,2023-07-19,Processing
90,1610,2023-06-24,Cancelled
91,4749,2023-09-09,Shipped
92,1496,2023-09-25,Delivered
93,692,2023-08-03,Delivered
94,558,2023-06-16,Shipped
95,3033,2023-04-09,Delivered
96,1936,2023-11-23,Delivered
97,4814,2023-10-21,Delivered
98,90,2023-04-04,Delivered
99,93,2023-09-17,Processing
100,335,2023-05-21,Shipped
101,1061,2023-04-20,Shipped
102,3078,2023-03-07,Delivered
103,3752,2023-11-23,Shipped
104,2907,2023-04-08,Shipped
105,2574,2023-12-21,Delivered
106,2441,2023-01-05,Processing
107,799,2023-03-17,Cancelled
108,3975,2023-12-09,Processing
109,3280,2023-12-12,Delivered
110,1103,2023-09-29,Cancelled
111,1988,2023-11-10,Delivered
112,2473,2023-09-29,Delivered
113,2268,2023-11-24,Delivered
114,2975,2023-08-13,Delivered
115,2178,2023-08-13,Shipped
116,3894,2023-08-31,Cancelled
117,2105,2023-01-04,Shipped
118,1908,2023-12-06,Shipped
119,2100,2023-04-17,Delivered
120,436,2023-04-25,Shipped
121,1643,2023-12-17,Cancelled
122,1664,2023-11-13,Delivered
123,3866,2023-10-12,Delivered
124,4165,2023-11-22,Processing
125,4853,2023-06-04,Shipped
126,1615,2023-05-10,Delivered
127,2428,2023-04-06,Processing
128,2585,2023-02-05,Delivered
129,909,2023-11-17,Processing
130,1843,2023-03-28,Shipped
131,4957,2023-01-30,Processing
132,3209,2023-03-18,Cancelled
133,4460,2023-09-04,Cancelled
134,3516,2023-10-04,Shipped
135,4282,2023-11-20,Processing
136,3474,2023-10-11,Delivered
137,4210,2023-11-28,Cancelled
138,4737,2023-08-18,Shipped
139,2279,2023-11-23,Cancelled
140,3028,2023-11-22,Processing
141,3682,2023-03-11,Shipped
142,589,2023-11-20,Delivered
143,3916,2023-10-07,Processing
144,4705,2023-05-30,Delivered
145,3894,2023-11-23,Cancelled
146,2682,2023-11-30,Cancelled
147,4949,2023-10-15,Shipped
148,1474,2023-03-20,Delivered
149,1971,2023-10-18,Shipped
150,2766,2023-02-23,Shipped
151,106,2023-05-06,Delivered
152,1074,2023-08-04,Shipped
153,613,2023-02-04,Cancelled
154,2360,2023-01-28,Cancelled
155,4139,2023-08-04,Processing
156,1209,2023-08-16,Shipped
157,1076,2023-12-14,Processing
158,343,2023-04-25,Delivered
159,3648,2023-01-05,Delivered
160,2845,2023-03-14,Processing
161,4984,2023-05-01,Cancelled
162,4515,2023-11-18,Delivered
163,61,2023-08-03,Cancelled
164,4963,2023-06-14,Delivered
165,279,2023-03-02,Delivered
166,470,2023-06-18,Delivered
167,360,2023-08-02,Delivered
168,3772,2023-05-21,Processing
169,2051,2023-07-18,Cancelled
170,1034,2023-12-26,Delivered
171,1485,2023-09-17,Delivered
172,2961,2023-03-24,Delivered
173,2647,2023-09-29,Processing
174,3290,2023-08-17,Shipped
175,4193,2023-03-01,Cancelled
176,726,2023-10-21,Processing
177,2539,2023-04-07,Cancelled
178,484,2023-08-18,Processing
179,3459,2023-12-15,Processing
180,129,2023-09-03,Processing
181,2919,2023-01-18,Delivered
182,1000,2023-08-06,Processing
183,1374,2023-07-04,Processing
