customer_id,first_name,last_name,email,region
1,Loren,Reyes,loren.reyes@example.com,NCR
2,Maria,Santos,maria.santos@example.com,Visayas
3,Juan,Poe,juan.poe@example.com,NCR
4,Loren,Pacquiao,loren.pacquiao@example.com,Luzon
5,Jose,Poe,jose.poe@example.com,Luzon
6,Grace,Reyes,grace.reyes@example.com,Visayas
7,Ramon,Santos,ramon.santos@example.com,NCR
8,Manny,Reyes,manny.reyes@example.com,NCR
9,Ramon,Pacquiao,ramon.pacquiao@example.com,Luzon
10,Ramon,Dela Cruz,ramon.delacruz@example.com,Mindanao
11,Juan,Cayetano,juan.cayetano@example.com,Mindanao
12,Manny,Dela Cruz,manny.delacruz@example.com,Luzon
13,Maria,Pacquiao,maria.pacquiao@example.com,Visayas
14,Pia,Santos,pia.santos@example.com,NCR
15,Luz,Hontiveros,luz.hontiveros@example.com,Visayas
16,Grace,Santos,grace.santos@example.com,Mindanao
17,Pia,Santos,pia.santos@example.com,Visayas
18,Manny,Cayetano,manny.cayetano@example.com,NCR
19,Jose,Dela Cruz,jose.delacruz@example.com,Visayas
20,Maria,Santos,maria.santos@example.com,Visayas
21,Juan,Cayetano,juan.cayetano@example.com,NCR
22,Jose,Poe,jose.poe@example.com,NCR
23,Juan,Reyes,juan.reyes@example.com,Visayas
24,Grace,Reyes,grace.reyes@example.com,NCR
25,Pia,Cayetano,pia.cayetano@example.com,Visayas
26,Jose,Poe,jose.poe@example.com,Visayas
27,Ramon,Poe,ramon.poe@example.com,Mindanao
28,Pia,Cayetano,pia.cayetano@example.com,Mindanao
29,Manny,Reyes,manny.reyes@example.com,Luzon
30,Grace,Hontiveros,grace.hontiveros@example.com,NCR
31,Maria,Poe,maria.poe@example.com,NCR
32,Juan,Pacquiao,juan.pacquiao@example.com,NCR
33,Risa,Santos,risa.santos@example.com,Luzon
34,Juan,Aquino,juan.aquino@example.com,Mindanao
35,Pia,Santos,pia.santos@example.com,NCR
36,Manny,Cayetano,manny.cayetano@example.com,NCR
37,Risa,Pacquiao,risa.pacquiao@example.com,Luzon
38,Maria,Pacquiao,maria.pacquiao@example.com,Mindanao
39,Jose,Cayetano,jose.cayetano@example.com,Mindanao
40,Loren,Dela Cruz,loren.delacruz@example.com,NCR
41,Jose,Poe,jose.poe@example.com,Luzon
42,Juan,Poe,juan.poe@example.com,Mindanao
43,Pia,Poe,pia.poe@example.com,NCR
44,Grace,Reyes,grace.reyes@example.com,Luzon
45,Pia,Cayetano,pia.cayetano@example.com,Luzon
46,Jose,Pacquiao,jose.pacquiao@example.com,NCR
47,Juan,Pacquiao,juan.pacquiao@example.com,Visayas
48,Luz,Reyes,luz.reyes@example.com,NCR
49,Luz,Cayetano,luz.cayetano@example.com,Mindanao
50,Maria,Reyes,maria.reyes@example.com,Luzon
51,Loren,Poe,loren.poe@example.com,Luzon
52,Jose,Aquino,jose.aquino@example.com,Luzon
